datetime,ALL_CHAN,ALL_RES,BBID,BETHELIS,CACHESL_COMPLEX,CACHESL_LIBIS,CLIFTON,DEL_DRAIN,DEL_SEEP,DISAPP_SL,DISCOVERYBAY,FRANKST,FRANKSTRACT,GLC_OLDR,HOLLANDCUT,HONKER_BAY,LIBERTYIS,LOWERSJR,LOW_SACR,MIDDLE_RIVER,MID_SUISUNBAY,MILDREDIS,MILDRED_ISLAND,NS_FORKS_MOKER,OLD_RIVER,OTH_DIV,ROCKSL_DISCBAY,SACR_DWSC,SACR_RIOVISTA,SACR_RYDE,SACR_SHIPCHANNEL,SJR_PRISONERSPT,SJR_STOCKTON,SJR_TWITCHELL_ISLAND,SUISUNMARSH,SUT_STMBT_MIN_ELK,UPPER_SACR,UPPER_SJR,VICTORIA_CANAL,WEST_SUISUNBAY,WHOLE
27Apr2017  1400,32.8000,3.2000,0.0000,0.0500,2.2000,2.8500,0.0000,0.0000,0.0000,0.1500,0.0000,0.9000,0.4000,0.0000,0.3000,4.3500,2.1500,3.9500,2.8000,0.0000,13.4500,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.1500,0.5500,0.0000,0.0000,0.6000,0.1000,1.6500,2.2500,0.0000,0.0000,0.0000,0.0000,1.6000,36.0000
27Apr2017  1500,32.7500,3.2500,0.0000,0.0500,2.4000,2.9500,0.0000,0.0000,0.0000,0.2000,0.0000,0.9500,0.5000,0.0000,0.3000,4.2500,2.1500,3.9500,3.3500,0.0000,13.6000,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.2000,0.5500,0.0000,0.0000,0.6500,0.1000,1.5500,2.5000,0.0000,0.0000,0.0000,0.0000,0.5000,36.0000
27Apr2017  1600,32.6000,3.4000,0.0000,0.0500,2.6000,3.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.9500,0.5000,0.0000,0.4000,4.5500,2.3000,4.1500,3.6500,0.0000,12.4500,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.2500,0.4500,0.0000,0.0000,0.8000,0.1000,1.5500,2.7500,0.0000,0.0000,0.0000,0.0000,0.4000,36.0000
27Apr2017  1700,32.5000,3.5000,0.0000,0.0500,2.6000,3.0000,0.0000,0.0000,0.0000,0.2000,0.0000,1.0000,0.5000,0.0000,0.4500,4.7500,2.4000,4.3500,3.7000,0.0000,12.0000,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.2500,0.5000,0.0000,0.0000,1.0000,0.1000,1.3000,2.6500,0.0000,0.0000,0.0000,0.0000,0.3500,36.0000
27Apr2017  1800,32.4500,3.5500,0.0000,0.0500,2.6500,3.0500,0.0000,0.0000,0.0000,0.2000,0.0000,1.0500,0.5500,0.0000,0.4000,4.7500,2.4000,4.4500,3.4500,0.0000,12.3000,0.0000,0.1000,0.0500,0.0000,0.0000,0.0000,0.2500,0.4000,0.0000,0.0000,1.0000,0.1000,1.3000,2.3000,0.0000,0.0000,0.0000,0.0000,0.5000,36.0000
27Apr2017  1900,32.5000,3.5000,0.0000,0.0500,2.6500,3.0500,0.0000,0.0000,0.0000,0.2000,0.0000,1.0000,0.6000,0.0000,0.4500,4.4000,2.4000,4.3000,3.2000,0.0000,12.8000,0.0000,0.1000,0.0500,0.0000,0.0000,0.0000,0.2500,0.3000,0.0000,0.0000,0.9500,0.1000,1.3500,2.0500,0.0000,0.0000,0.0000,0.0000,1.0500,36.0000
27Apr2017  2000,32.3500,3.5000,0.0000,0.0500,2.6000,3.0000,0.0000,0.0000,0.0000,0.2000,0.0000,1.0000,0.5500,0.0000,0.4500,4.2500,2.4000,4.0500,2.8000,0.0000,11.1500,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.2500,0.3000,0.0000,0.0000,0.9500,0.1000,1.4000,1.8000,0.0000,0.0000,0.0000,0.0000,3.7000,35.8500
27Apr2017  2100,32.0000,3.5000,0.0000,0.0500,2.5500,2.9500,0.0000,0.0000,0.0000,0.2000,0.0000,1.0000,0.4500,0.0000,0.4000,4.6000,2.4000,3.8500,2.3500,0.0000,9.9500,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.2000,0.2000,0.0000,0.0000,0.8500,0.0500,1.6000,1.7500,0.0000,0.0000,0.0000,0.0000,5.2000,35.5000
27Apr2017  2200,31.3500,3.4500,0.0000,0.0500,2.5500,2.9000,0.0000,0.0000,0.0000,0.1500,0.0000,1.0000,0.3500,0.0000,0.3500,4.5000,2.3500,3.6500,2.0500,0.0000,10.0000,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.2000,0.3500,0.0000,0.0000,0.6000,0.1000,1.5500,1.7000,0.0000,0.0000,0.0000,0.0000,5.4500,34.8000
27Apr2017  2300,31.2000,3.4000,0.0000,0.0500,2.4000,2.8500,0.0000,0.0000,0.0000,0.0500,0.0000,0.9500,0.4500,0.0000,0.3000,4.4500,2.3500,3.6000,1.9500,0.0000,10.8000,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.1500,0.4000,0.0000,0.0000,0.5500,0.1000,1.4500,1.8000,0.0000,0.0000,0.0000,0.0000,4.8000,34.6000
28Apr2017  0000,31.3000,3.3000,0.0000,0.0500,2.4000,2.8000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9500,0.5500,0.0000,0.2000,4.4500,2.2500,3.4500,2.2000,0.0000,12.0000,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.1500,0.4500,0.0000,0.0000,0.5500,0.1000,1.3500,1.9500,0.0000,0.0000,0.0000,0.0000,3.4500,34.6000
28Apr2017  0100,31.2000,3.4000,0.0000,0.0500,2.4000,2.7500,0.0000,0.0000,0.0000,0.0500,0.0000,0.9500,0.5500,0.0000,0.2000,4.7500,2.3000,3.6500,2.3000,0.0000,13.3500,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.1500,0.5000,0.0000,0.0000,0.5500,0.1000,1.4000,2.2500,0.0000,0.0000,0.0000,0.0000,1.1500,34.6000
28Apr2017  0200,31.1500,3.4500,0.0000,0.0500,2.5500,2.8000,0.0000,0.0000,0.0000,0.0500,0.0000,1.0000,0.5500,0.0000,0.2500,4.8500,2.3000,3.7500,3.0000,0.0000,13.0000,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.2000,0.3500,0.0000,0.0000,0.5000,0.1000,1.6000,2.3500,0.0000,0.0000,0.0000,0.0000,0.3000,34.6000
28Apr2017  0300,31.0000,3.6000,0.0000,0.0500,2.5500,2.8500,0.0000,0.0000,0.0000,0.1500,0.0000,1.0000,0.7000,0.0000,0.3500,4.9500,2.4500,3.9000,3.3000,0.0000,12.1000,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.2000,0.2500,0.0000,0.0000,0.7500,0.0500,1.5500,2.4000,0.0000,0.0000,0.0000,0.0000,0.1500,34.6000
28Apr2017  0400,30.8500,3.7500,0.0000,0.0500,2.6000,2.9000,0.0000,0.0000,0.0000,0.1500,0.0000,1.2000,0.6000,0.0000,0.3500,5.0500,2.4500,4.2000,3.5000,0.0000,11.4000,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.2000,0.2000,0.0000,0.0000,0.9500,0.1000,1.3000,2.4000,0.0000,0.0000,0.0000,0.0000,0.1000,34.6000
28Apr2017  0500,30.8000,3.8000,0.0000,0.0500,2.6000,2.9000,0.0000,0.0000,0.0000,0.1500,0.0000,1.2500,0.6500,0.0000,0.3500,4.9000,2.4500,4.1000,3.5000,0.0000,11.5000,0.0000,0.0500,0.0500,0.0000,0.0000,0.0500,0.2000,0.2000,0.0000,0.0000,1.0500,0.1000,1.2500,2.2500,0.0000,0.0000,0.0000,0.0000,0.2000,34.6000
28Apr2017  0600,30.7500,3.8500,0.0000,0.0500,2.6000,2.9000,0.0000,0.0000,0.0000,0.1500,0.0000,1.2500,0.6500,0.0000,0.3500,4.7000,2.5000,3.9000,3.2500,0.0000,12.0000,0.0000,0.1500,0.0500,0.0000,0.0000,0.0500,0.2000,0.1500,0.0000,0.0000,1.1000,0.0000,1.2500,2.0000,0.0000,0.0000,0.0000,0.0000,0.6500,34.6000
28Apr2017  0700,30.8500,3.6000,0.0000,0.0500,2.6000,2.8500,0.0000,0.0000,0.0000,0.1500,0.0000,1.1500,0.6500,0.0000,0.3500,4.4000,2.3500,3.9000,2.6500,0.0000,11.3500,0.0000,0.1500,0.0500,0.0000,0.0000,0.0500,0.2000,0.2000,0.0000,0.0000,1.0000,0.0000,1.3000,1.9000,0.0000,0.0000,0.0000,0.0000,2.3000,34.4500
28Apr2017  0800,29.8500,3.4500,0.0000,0.0500,2.5000,2.8500,0.0000,0.0000,0.0000,0.1500,0.0000,1.0000,0.7000,0.0000,0.4000,4.2000,2.3500,3.7500,1.7500,0.0000,9.9000,0.0000,0.1500,0.0500,0.0000,0.0000,0.0000,0.2000,0.2000,0.0000,0.0000,0.9000,0.0000,1.3500,1.8000,0.0000,0.0000,0.0000,0.0000,4.1000,33.3000
28Apr2017  0900,27.7000,3.2500,0.0000,0.0500,2.4500,2.8000,0.0000,0.0000,0.0000,0.1000,0.0000,0.9500,0.6000,0.0000,0.4000,3.9500,2.2000,3.4500,1.6500,0.0000,7.7000,0.0000,0.1500,0.0000,0.0000,0.0000,0.0000,0.2000,0.2500,0.0000,0.0000,0.7000,0.0500,1.1500,1.6500,0.0000,0.0000,0.0000,0.0000,5.3500,30.9500
28Apr2017  1000,24.7500,3.1000,0.0000,0.0000,2.3500,2.7000,0.0000,0.0000,0.0000,0.1000,0.0000,0.9000,0.5500,0.0000,0.3500,3.6000,2.1500,3.0000,1.4000,0.0000,6.8500,0.0000,0.1500,0.0000,0.0000,0.0000,0.0000,0.1500,0.3500,0.0000,0.0000,0.5500,0.0000,1.2500,1.6000,0.0000,0.0000,0.0000,0.0000,4.4500,27.8500
28Apr2017  1100,22.6500,2.9500,0.0000,0.0000,2.2500,2.6500,0.0000,0.0000,0.0000,0.0500,0.0000,0.7500,0.5500,0.0000,0.3500,3.2000,2.1500,2.6000,1.5500,0.0000,6.0000,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.1500,0.3500,0.0000,0.0000,0.6500,0.0500,1.0500,1.6500,0.0000,0.0000,0.0000,0.0000,4.0500,25.6000
28Apr2017  1200,21.9500,2.9000,0.0000,0.0000,2.2500,2.6500,0.0000,0.0000,0.0000,0.0500,0.0000,0.7000,0.4500,0.0000,0.3500,3.3500,2.1500,2.3500,1.3000,0.0000,6.1000,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.1500,0.3000,0.0000,0.0000,0.4500,0.0000,1.1000,1.6500,0.0000,0.0000,0.0000,0.0000,3.9500,24.8500
28Apr2017  1300,21.9500,2.8500,0.0000,0.0000,2.2500,2.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.7000,0.3500,0.0000,0.2500,3.2500,2.1000,2.5000,1.3000,0.0000,7.2500,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.1500,0.4500,0.0000,0.0000,0.4000,0.0000,1.0000,1.7000,0.0000,0.0000,0.0000,0.0000,3.0500,24.8000
28Apr2017  1400,22.0000,2.8000,0.0000,0.0000,2.2000,2.4000,0.0000,0.0000,0.0000,0.0500,0.0000,0.7000,0.3000,0.0000,0.2000,3.3500,2.0500,2.5000,1.3000,0.0000,8.5000,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.1500,0.5000,0.0000,0.0000,0.4000,0.0000,1.0500,1.7500,0.0000,0.0000,0.0000,0.0000,1.7000,24.8000
28Apr2017  1500,22.0000,2.8000,0.0000,0.0000,2.2000,2.4000,0.0000,0.0000,0.0000,0.0500,0.0000,0.7000,0.3000,0.0000,0.2000,3.5500,2.0500,2.6500,1.3000,0.0000,8.9000,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.1500,0.5000,0.0000,0.0000,0.4000,0.0000,1.0500,1.9000,0.0000,0.0000,0.0000,0.0000,0.8000,24.8000
28Apr2017  1600,21.9500,2.8500,0.0000,0.0000,2.2000,2.4000,0.0000,0.0000,0.0000,0.0500,0.0000,0.7500,0.5000,0.0000,0.2000,3.8000,2.0500,2.8500,1.7000,0.0000,8.3500,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.2000,0.5000,0.0000,0.0000,0.4000,0.0000,0.9000,1.9000,0.0000,0.0000,0.0000,0.0000,0.4000,24.8000
28Apr2017  1700,21.9000,2.9000,0.0000,0.0000,2.2000,2.4000,0.0000,0.0000,0.0000,0.0500,0.0000,0.8000,0.4500,0.0000,0.3000,4.0000,2.0500,2.7500,1.9000,0.0000,7.9000,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.2000,0.5000,0.0000,0.0000,0.3000,0.0000,1.1500,1.9000,0.0000,0.0000,0.0000,0.0000,0.2500,24.8000
28Apr2017  1800,21.9000,2.9000,0.0000,0.0000,2.2000,2.5000,0.0000,0.0000,0.0000,0.0500,0.0000,0.8000,0.5500,0.0000,0.3000,3.9000,2.0500,2.6500,1.9500,0.0000,7.6500,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.2000,0.4500,0.0000,0.0000,0.3500,0.0500,1.3000,1.9000,0.0000,0.0000,0.0000,0.0000,0.2500,24.8000
28Apr2017  1900,21.8000,3.0000,0.0000,0.0000,2.2000,2.5000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9000,0.7500,0.0000,0.2500,3.9000,2.0500,2.5500,1.8000,0.0000,7.6000,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.2000,0.4500,0.0000,0.0000,0.4000,0.0500,1.2500,1.9000,0.0000,0.0000,0.0000,0.0000,0.3000,24.8000
28Apr2017  2000,21.8000,3.0000,0.0000,0.0000,2.2000,2.5000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9000,0.6500,0.0000,0.2000,3.6000,2.0500,2.5000,1.7000,0.0000,7.8000,0.0000,0.0500,0.0500,0.0500,0.0000,0.0000,0.2000,0.4000,0.0000,0.0000,0.4500,0.0500,1.2500,1.8000,0.0000,0.0000,0.0000,0.0000,0.7500,24.8000
28Apr2017  2100,21.7500,3.0000,0.0000,0.0000,2.2000,2.4000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9000,0.6000,0.0000,0.1500,3.4000,2.0500,2.4500,1.5500,0.0000,7.5500,0.0000,0.0500,0.0500,0.0500,0.0000,0.0000,0.2000,0.4000,0.0000,0.0000,0.4500,0.0000,1.1500,1.8000,0.0000,0.0000,0.0000,0.0000,1.6500,24.7500
28Apr2017  2200,21.7000,3.0500,0.0000,0.0000,2.2000,2.4000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9500,0.5000,0.0000,0.0500,3.4000,2.0500,2.5500,1.2000,0.0000,7.3000,0.0000,0.0500,0.0500,0.0500,0.0000,0.0000,0.2000,0.3000,0.0000,0.0000,0.3000,0.0000,1.1500,1.7000,0.0000,0.0000,0.0000,0.0000,2.6500,24.7500
28Apr2017  2300,21.6500,2.9000,0.0000,0.0000,2.2000,2.4000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9500,0.5000,0.0000,0.0500,3.1000,1.9000,2.5000,1.2500,0.0000,7.3500,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.2000,0.2500,0.0000,0.0000,0.3000,0.0000,0.9000,1.7500,0.0000,0.0000,0.0000,0.0000,2.9500,24.5500
29Apr2017  0000,21.7500,2.7000,0.0000,0.0000,2.1500,2.4000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9000,0.4000,0.0000,0.0500,3.0500,1.7500,2.5000,1.3000,0.0000,7.9000,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.1500,0.2500,0.0000,0.0000,0.3000,0.0000,0.9500,1.8000,0.0000,0.0000,0.0000,0.0000,2.4000,24.4500
29Apr2017  0100,21.7500,2.7000,0.0000,0.0000,2.0000,2.4000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9000,0.4000,0.0000,0.0500,3.2500,1.7500,2.8000,1.2500,0.0000,8.5000,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.2000,0.2000,0.0000,0.0000,0.3500,0.0000,0.8000,1.9000,0.0000,0.0000,0.0000,0.0000,1.4500,24.4500
29Apr2017  0200,21.6500,2.8000,0.0000,0.0000,2.1000,2.4000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9000,0.6000,0.0000,0.0500,3.8000,1.8000,2.8000,1.1500,0.0000,8.9500,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.2500,0.2500,0.0000,0.0000,0.3500,0.0000,0.8000,2.1000,0.0000,0.0000,0.0000,0.0000,0.1000,24.4500
29Apr2017  0300,21.4500,3.0000,0.0000,0.0000,2.1500,2.4000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9000,0.8000,0.0000,0.0500,3.6000,2.0000,2.9500,1.6000,0.0000,8.2500,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.2500,0.2500,0.0000,0.0000,0.3500,0.0000,0.8500,2.2500,0.0000,0.0000,0.0000,0.0000,0.0000,24.4500
29Apr2017  0400,21.3500,3.1000,0.0000,0.1000,2.1500,2.4000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9000,0.7000,0.0000,0.1500,3.9000,2.0000,2.9000,1.8000,0.0000,7.4000,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.2500,0.3000,0.0000,0.0000,0.4500,0.0000,1.0500,2.3500,0.0000,0.0000,0.0000,0.0000,0.0000,24.4500
29Apr2017  0500,21.3500,3.1000,0.0000,0.1000,2.1500,2.4000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9500,0.7500,0.0000,0.1000,3.7000,2.0000,3.0500,2.0000,0.0000,7.1500,0.0000,0.0500,0.0000,0.0500,0.0000,0.0000,0.2500,0.3500,0.0000,0.0000,0.6000,0.0000,0.9500,2.2500,0.0000,0.0000,0.0000,0.0000,0.0000,24.4500
29Apr2017  0600,21.3500,3.1000,0.0000,0.1000,2.1500,2.4000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9500,0.6000,0.0000,0.2500,3.5000,2.0000,2.9500,1.9500,0.0000,7.5500,0.0000,0.0500,0.0000,0.0500,0.0000,0.0000,0.2500,0.3500,0.0000,0.0000,0.6000,0.0500,1.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,24.4500
29Apr2017  0700,21.3000,3.1500,0.0000,0.1000,2.1500,2.4000,0.0000,0.0000,0.0000,0.0500,0.0000,1.0000,0.5500,0.0000,0.2500,3.4000,2.0000,2.9000,1.6000,0.0000,7.8000,0.0000,0.0500,0.0000,0.0500,0.0000,0.0000,0.2500,0.3000,0.0000,0.0000,0.6000,0.0500,0.9500,1.9000,0.0000,0.0000,0.0000,0.0000,0.5500,24.4500
29Apr2017  0800,21.3500,3.1000,0.0000,0.1000,2.1500,2.4000,0.0000,0.0000,0.0000,0.0500,0.0000,1.0000,0.5000,0.0000,0.2500,3.3000,1.9500,2.5500,1.7000,0.0000,7.0500,0.0000,0.0500,0.0000,0.0500,0.0000,0.0000,0.2500,0.0500,0.0000,0.0000,0.5500,0.0000,0.9000,1.9000,0.0000,0.0000,0.0000,0.0000,2.0000,24.4500
29Apr2017  0900,20.3500,2.9000,0.0000,0.1000,2.0500,2.4000,0.0000,0.0000,0.0000,0.0500,0.0000,1.0000,0.5000,0.0000,0.2000,3.3000,1.7500,2.6000,1.1500,0.0000,5.9000,0.0000,0.0500,0.0000,0.0500,0.0000,0.0000,0.2500,0.0500,0.0000,0.0000,0.4500,0.0000,0.8500,1.8500,0.0000,0.0000,0.0000,0.0000,2.7000,23.2500
29Apr2017  1000,19.0500,2.7000,0.0000,0.1000,1.8500,2.4000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9500,0.5000,0.0000,0.1000,2.3500,1.6000,2.1500,1.2000,0.0000,5.4500,0.0000,0.0500,0.0000,0.0500,0.0000,0.0000,0.2500,0.0500,0.0000,0.0000,0.4000,0.0000,0.9000,1.7000,0.0000,0.0000,0.0000,0.0000,3.3500,21.7500
29Apr2017  1100,17.3500,2.7000,0.0000,0.1000,1.7500,2.3500,0.0000,0.0000,0.0000,0.0500,0.0000,0.9500,0.5000,0.0000,0.1000,2.5000,1.6000,2.1500,0.7500,0.0000,4.5500,0.0000,0.0500,0.0000,0.0500,0.0000,0.0000,0.2500,0.1500,0.0000,0.0000,0.3500,0.0000,0.6500,1.7000,0.0000,0.0000,0.0000,0.0000,3.1000,20.0500
29Apr2017  1200,16.2000,2.6000,0.0000,0.1000,1.6000,2.2000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9500,0.4000,0.0000,0.1500,2.4000,1.5000,2.1500,0.7000,0.0000,3.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.3500,0.0000,0.0000,0.4000,0.0000,0.4500,1.7000,0.0000,0.0000,0.0000,0.0000,3.4500,18.8000
29Apr2017  1300,15.7500,2.5500,0.0000,0.1000,1.5000,2.1000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9500,0.3500,0.0000,0.1000,2.3500,1.4500,2.2000,0.6000,0.0000,3.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.4000,0.0000,0.0000,0.4000,0.0000,0.3500,1.7000,0.0000,0.0000,0.0000,0.0000,3.4000,18.3000
29Apr2017  1400,15.8500,2.4000,0.0000,0.1000,1.4500,1.9500,0.0000,0.0000,0.0000,0.0500,0.0000,0.9000,0.3500,0.0000,0.1000,2.1500,1.3500,2.1500,0.6000,0.0000,4.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.5500,0.0000,0.0000,0.3500,0.0000,0.3500,1.7000,0.0000,0.0000,0.0000,0.0000,2.9500,18.2500
29Apr2017  1500,15.9000,2.3500,0.0000,0.1000,1.4000,1.9000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9000,0.3000,0.0000,0.1000,2.2000,1.3000,2.2000,0.7000,0.0000,5.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.5500,0.0000,0.0000,0.3000,0.0000,0.3500,1.7500,0.0000,0.0000,0.0000,0.0000,1.6500,18.2500
29Apr2017  1600,15.8500,2.4000,0.0000,0.1000,1.4500,1.9000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9000,0.3500,0.0000,0.1000,2.3500,1.3500,2.2000,0.7000,0.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.5500,0.0000,0.0000,0.3000,0.0000,0.3500,1.9000,0.0000,0.0000,0.0000,0.0000,0.5500,18.2500
29Apr2017  1700,15.8000,2.4500,0.0000,0.1000,1.4500,1.9000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9000,0.3500,0.0000,0.1000,2.5000,1.4000,2.5500,0.5500,0.0000,5.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.6000,0.0000,0.0000,0.3500,0.0000,0.3500,1.9500,0.0000,0.0000,0.0000,0.0000,0.3500,18.2500
29Apr2017  1800,15.6500,2.6000,0.0000,0.1000,1.6000,1.9000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9500,0.3000,0.0000,0.1000,2.7500,1.5000,2.5000,0.7000,0.0000,5.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.6000,0.0000,0.0000,0.4000,0.0000,0.4000,1.9500,0.0000,0.0000,0.0000,0.0000,0.2500,18.2500
29Apr2017  1900,15.6000,2.6500,0.0000,0.1000,1.6000,1.9000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9500,0.3500,0.0000,0.1000,2.9000,1.5500,2.4000,0.8000,0.0000,5.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.5500,0.0000,0.0000,0.4000,0.0000,0.6000,1.9500,0.0000,0.0000,0.0000,0.0000,0.2000,18.2500
29Apr2017  2000,15.5000,2.7500,0.0000,0.1000,1.6000,1.9500,0.0000,0.0000,0.0000,0.0500,0.0000,1.0000,0.3000,0.0000,0.1500,2.9000,1.6000,2.3000,0.8000,0.0000,4.9500,0.0000,0.0000,0.0500,0.0000,0.0000,0.0000,0.3000,0.5000,0.0000,0.0000,0.3500,0.0000,0.7000,1.9500,0.0000,0.0000,0.0000,0.0000,0.2500,18.2500
29Apr2017  2100,15.5000,2.7500,0.0000,0.1000,1.6000,1.9500,0.0000,0.0000,0.0000,0.0500,0.0000,1.0000,0.3000,0.0000,0.1500,2.6500,1.6000,2.2500,0.7000,0.0000,5.3000,0.0000,0.0000,0.0500,0.0000,0.0000,0.0000,0.3000,0.5000,0.0000,0.0000,0.3500,0.0000,0.7000,1.8000,0.0000,0.0000,0.0000,0.0000,0.4500,18.2500
29Apr2017  2200,15.5500,2.7000,0.0000,0.1000,1.6000,1.9000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9500,0.3000,0.0000,0.1500,2.5000,1.6000,2.2500,0.6000,0.0000,5.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.5500,0.0000,0.0000,0.4000,0.0000,0.5500,1.7500,0.0000,0.0000,0.0000,0.0000,0.9000,18.2500
29Apr2017  2300,15.6000,2.6500,0.0000,0.1000,1.6000,1.9000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9500,0.2500,0.0000,0.1500,2.4500,1.5500,2.1500,0.6500,0.0000,5.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.5000,0.0000,0.0000,0.4000,0.0000,0.3500,1.7500,0.0000,0.0000,0.0000,0.0000,1.4000,18.2500
30Apr2017  0000,15.5000,2.6500,0.0000,0.1000,1.5500,1.9000,0.0000,0.0000,0.0000,0.0500,0.0000,1.0000,0.2500,0.0000,0.1000,2.0000,1.5000,2.0500,0.8500,0.0000,5.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.3500,0.0000,0.0000,0.4000,0.0000,0.2000,1.7500,0.0000,0.0000,0.0000,0.0000,1.6500,18.1500
30Apr2017  0100,15.7000,2.4500,0.0000,0.0500,1.5500,1.9000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9500,0.3000,0.0000,0.1000,2.0500,1.4000,2.0000,0.8000,0.0000,5.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.3000,0.0000,0.0000,0.4000,0.0000,0.2000,1.8000,0.0000,0.0000,0.0000,0.0000,1.3500,18.1500
30Apr2017  0200,15.7000,2.4500,0.0000,0.0500,1.5500,1.9000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9500,0.3000,0.0000,0.1000,2.2000,1.4000,2.1500,0.8000,0.0000,6.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.2500,0.0000,0.0000,0.4000,0.0000,0.2000,1.8000,0.0000,0.0000,0.0000,0.0000,0.8500,18.1500
30Apr2017  0300,15.7000,2.4500,0.0000,0.0500,1.5500,1.9000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9500,0.3500,0.0000,0.1000,2.6500,1.4000,2.1500,0.8500,0.0000,5.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.3500,0.0000,0.0000,0.4000,0.0000,0.1500,2.1000,0.0000,0.0000,0.0000,0.0000,0.5000,18.1500
30Apr2017  0400,15.6500,2.5000,0.0000,0.0500,1.6500,1.9000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9500,0.4000,0.0000,0.1000,2.7500,1.4500,2.3000,0.9000,0.0000,5.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.3000,0.0000,0.0000,0.4000,0.0000,0.3000,2.1500,0.0000,0.0000,0.0000,0.0000,0.0500,18.1500
