datetime,CACHE_YOLO,COLUMB_TRNR,DIVERSION_AG,DUT_FAL_FISH,EXPORT_CCF,EXPORT_CVP,EXPORT_IF,EXPORT_SWP,MIDR_MOUTH,OLDR_HEAD,OLDR_MOUTH,PAST_CHIPPS,PAST_MTZ,SAC_TO_3MI,SAC_TO_DCC,SAC_TO_GEO,SAC_TO_STM,SAC_TO_SUT,STMBT_N_TO_S,TO_NBA,TO_SUISUN
01May2017  0500,12.9000,0.1000,0.0000,-1.8000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,91.9500,86.6500,2.0000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5000
01May2017  0600,12.8000,0.1000,0.0000,-1.8000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,91.6000,86.6500,2.0000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5000
01May2017  0700,12.8000,0.1000,0.0000,-1.7500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,91.5500,86.6500,2.0500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5000
01May2017  0800,12.8000,0.1000,0.0000,-1.7000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,91.5500,86.6500,2.0500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5000
01May2017  0900,12.8000,0.1000,0.0000,-1.7500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,91.6500,86.6500,2.0500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5000
01May2017  1000,12.8000,0.1000,0.0000,-1.8000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,92.0000,86.7500,2.0500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5000
01May2017  1100,12.9000,0.1000,0.0000,-1.8500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,92.2500,87.3500,2.0000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5000
01May2017  1200,13.0000,0.1000,0.0000,-1.8500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,92.5500,87.5500,1.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
01May2017  1300,13.0000,0.1000,0.0000,-1.9000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,92.8500,88.0500,1.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
01May2017  1400,13.0500,0.1000,0.0000,-1.9000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,93.1000,88.4000,1.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
01May2017  1500,13.0500,0.1000,0.0000,-1.9500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,93.3000,88.4500,1.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
01May2017  1600,13.0500,0.1000,0.0000,-2.0500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,93.4500,88.4500,1.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
01May2017  1700,13.0500,0.1000,0.0000,-2.0500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,93.4000,88.4500,1.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
01May2017  1800,13.0500,0.1000,0.0000,-2.0500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,93.2000,88.4500,1.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
01May2017  1900,13.0500,0.1000,0.0000,-2.0000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,92.9500,88.4500,1.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
01May2017  2000,13.0000,0.1000,0.0000,-1.9500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,92.7000,88.4500,1.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
01May2017  2100,13.0000,0.1000,0.0000,-1.9500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,92.6500,88.4500,1.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
01May2017  2200,13.0000,0.1000,0.0000,-1.9500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,92.6500,88.4500,1.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
01May2017  2300,13.0000,0.1000,0.0000,-1.9500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,92.6500,88.4500,1.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
02May2017  0000,13.0000,0.1000,0.0000,-1.9500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,92.6500,88.4500,1.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
02May2017  0100,13.0000,0.1000,0.0000,-1.9500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,92.8000,88.4500,1.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
02May2017  0200,13.0000,0.1000,0.0000,-2.0000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,93.1000,88.4500,1.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
02May2017  0300,13.1000,0.1000,0.0000,-2.0000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,93.1500,88.4500,1.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
02May2017  0400,13.1500,0.1000,0.0000,-2.0000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,93.1500,88.4500,1.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
02May2017  0500,13.1000,0.1000,0.0000,-1.9500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,93.0500,88.4500,1.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
02May2017  0600,13.0000,0.1000,0.0000,-1.9000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,92.8500,88.4500,1.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
02May2017  0700,13.0000,0.1000,0.0000,-1.8500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,92.6000,88.4500,2.0000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
02May2017  0800,13.0000,0.1000,0.0000,-1.8000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,92.5000,88.4500,2.0000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
02May2017  0900,13.0000,0.1000,0.0000,-1.8000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,92.5000,88.4500,2.0500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
02May2017  1000,13.0000,0.1000,0.0000,-1.8500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,92.6000,88.4500,2.0500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
02May2017  1100,13.0500,0.1000,0.0000,-1.9000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,92.9500,88.4500,2.0500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
02May2017  1200,13.1000,0.1000,0.0000,-1.9500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,93.2000,88.6000,2.0000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
02May2017  1300,13.2500,0.1000,0.0000,-1.9500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,93.6000,89.0000,1.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
02May2017  1400,13.3000,0.1000,0.0000,-2.0000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,93.8000,89.7000,1.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
02May2017  1500,13.3000,0.1000,0.0000,-2.0000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.2000,90.0500,1.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
02May2017  1600,13.3000,0.1000,0.0000,-2.0500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.3000,90.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
02May2017  1700,13.3500,0.1000,0.0000,-2.1000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.4000,90.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
02May2017  1800,13.3500,0.1000,0.0000,-2.1000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.3500,90.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
02May2017  1900,13.3000,0.1000,0.0000,-2.0500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.1500,90.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
02May2017  2000,13.3000,0.1000,0.0000,-2.0500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,93.8500,90.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
02May2017  2100,13.3000,0.1000,0.0000,-1.9500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,93.4500,90.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
02May2017  2200,13.3000,0.1000,0.0000,-1.9000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,93.2000,90.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
02May2017  2300,13.2500,0.1000,0.0000,-1.9000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,93.0500,90.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
03May2017  0000,13.2500,0.1000,0.0000,-1.9000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,93.1000,90.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
03May2017  0100,13.2500,0.1000,0.0000,-1.9000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,93.4000,90.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
03May2017  0200,13.3000,0.1000,0.0000,-1.9500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,93.7000,90.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
03May2017  0300,13.3000,0.1000,0.0000,-2.0000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.0500,90.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
03May2017  0400,13.3000,0.1000,0.0000,-2.0500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.0500,90.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
03May2017  0500,13.3500,0.1000,0.0000,-2.1000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.2500,90.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
03May2017  0600,13.3500,0.1000,0.0000,-2.1000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.1000,90.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
03May2017  0700,13.3000,0.1000,0.0000,-2.0500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.0500,90.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
03May2017  0800,13.3000,0.1000,0.0000,-2.0000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,93.7500,90.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
03May2017  0900,13.3000,0.1000,0.0000,-2.0000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,93.5000,90.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
03May2017  1000,13.3000,0.1000,0.0000,-1.9500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,93.4500,90.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
03May2017  1100,13.3000,0.1000,0.0000,-1.9500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,93.6000,90.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
03May2017  1200,13.3000,0.1000,0.0000,-2.0000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,93.9000,90.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
03May2017  1300,13.3000,0.1000,0.0000,-2.0000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.1500,90.2000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
03May2017  1400,13.3000,0.1000,0.0000,-2.1500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.4000,90.5500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
03May2017  1500,13.3500,0.1000,0.0000,-2.1500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.6500,90.6500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
03May2017  1600,13.4000,0.1000,0.0000,-2.2000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.8500,90.8000,1.8000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
03May2017  1700,13.4000,0.1000,0.0000,-2.2000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.8500,90.8500,1.8000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
03May2017  1800,13.4000,0.1000,0.0000,-2.2500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.8500,90.8500,1.8000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
03May2017  1900,13.4000,0.1000,0.0000,-2.2000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.8500,90.8500,1.8000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
03May2017  2000,13.4000,0.1000,0.0000,-2.1500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.8000,90.8500,1.8000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
03May2017  2100,13.3500,0.1000,0.0000,-2.1500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.5500,90.8500,1.8000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
03May2017  2200,13.3500,0.1000,0.0000,-2.1500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.4500,90.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
03May2017  2300,13.3500,0.1000,0.0000,-2.1500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.2000,90.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
04May2017  0000,13.3000,0.1000,0.0000,-2.1500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.1000,90.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
04May2017  0100,13.3000,0.1000,0.0000,-2.1000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.1000,90.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
04May2017  0200,13.3000,0.1000,0.0000,-2.1500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.2000,90.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
04May2017  0300,13.4000,0.1000,0.0000,-2.1500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.5000,90.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
04May2017  0400,13.4500,0.1000,0.0000,-2.2000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.6000,90.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
04May2017  0500,13.5000,0.1000,0.0000,-2.2000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.7000,90.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
04May2017  0600,13.5000,0.1000,0.0000,-2.2500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.8000,90.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
04May2017  0700,13.5000,0.1000,0.0000,-2.2500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.8000,90.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
04May2017  0800,13.5000,0.1000,0.0000,-2.2500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.7000,90.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
04May2017  0900,13.4500,0.1000,0.0000,-2.2500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.6000,90.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
04May2017  1000,13.4000,0.1000,0.0000,-2.1500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.5500,90.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
04May2017  1100,13.4000,0.1000,0.0000,-2.1000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.5000,90.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
04May2017  1200,13.4000,0.1000,0.0000,-2.1000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.5000,90.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
04May2017  1300,13.4000,0.1000,0.0000,-2.2000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.6000,90.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
04May2017  1400,13.4000,0.1000,0.0000,-2.2500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.7000,90.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
04May2017  1500,13.4000,0.1000,0.0000,-2.2500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.8500,91.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
04May2017  1600,13.4500,0.1000,0.0000,-2.3000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.9500,91.6500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
04May2017  1700,13.4500,0.1000,0.0000,-2.4000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.0500,91.8000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
04May2017  1800,13.5500,0.1000,0.0000,-2.4000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.3000,91.9000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
04May2017  1900,13.5500,0.1000,0.0000,-2.4000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.3000,91.9000,1.8000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
04May2017  2000,13.5500,0.1000,0.0000,-2.4000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.3000,91.9000,1.8000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
04May2017  2100,13.5500,0.1000,0.0000,-2.4000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.0500,91.9000,1.8000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
04May2017  2200,13.4000,0.1000,0.0000,-2.4000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.8500,91.9000,1.8000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
04May2017  2300,13.4000,0.1000,0.0000,-2.3500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.6000,91.9000,1.8000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
05May2017  0000,13.4000,0.1000,0.0000,-2.3500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.5000,91.9000,1.8000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
05May2017  0100,13.4000,0.1000,0.0000,-2.3500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.5000,91.9000,1.8000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
05May2017  0200,13.4000,0.1000,0.0000,-2.3500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.5000,91.9000,1.8000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
05May2017  0300,13.4000,0.1000,0.0000,-2.3500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.6500,91.9000,1.8000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5500
05May2017  0400,13.4000,0.1000,0.0000,-2.4000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.9000,91.9000,1.8000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
05May2017  0500,13.4000,0.1000,0.0000,-2.4000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.1000,92.0000,1.8000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
05May2017  0600,13.4000,0.1000,0.0000,-2.4000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.2500,92.1000,1.8000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
05May2017  0700,13.4500,0.1000,0.0000,-2.4000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.3000,92.1000,1.8000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
05May2017  0800,13.4500,0.1000,0.0000,-2.4000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.3000,92.1000,1.8000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
05May2017  0900,13.4500,0.1000,0.0000,-2.4000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.2500,92.1000,1.8000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
05May2017  1000,13.4000,0.1000,0.0000,-2.3500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.1500,92.1000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
05May2017  1100,13.4000,0.1000,0.0000,-2.3000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.0000,92.1000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
05May2017  1200,13.4000,0.1000,0.0000,-2.3000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.0000,92.1000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
05May2017  1300,13.4000,0.1000,0.0000,-2.3000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.0000,92.1000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
05May2017  1400,13.4000,0.1000,0.0000,-2.3500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.0500,92.1000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
05May2017  1500,13.4000,0.1000,0.0000,-2.3500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.2000,92.1500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
05May2017  1600,13.4000,0.1000,0.0000,-2.3500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.3500,92.4000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
05May2017  1700,13.4500,0.1000,0.0000,-2.4000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.5000,92.5500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
05May2017  1800,13.4500,0.1000,0.0000,-2.4000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.5000,92.7000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
05May2017  1900,13.4500,0.1000,0.0000,-2.4000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.5500,92.7500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
05May2017  2000,13.4500,0.1000,0.0000,-2.4500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.5500,92.7500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
05May2017  2100,13.4500,0.1000,0.0000,-2.4500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.5000,92.7500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
05May2017  2200,13.4500,0.1000,0.0000,-2.4000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.5000,92.7500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
05May2017  2300,13.4500,0.1000,0.0000,-2.4000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.3500,92.7500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
06May2017  0000,13.4500,0.1000,0.0000,-2.4000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.2000,92.7500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
06May2017  0100,13.4000,0.1000,0.0000,-2.4000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.0000,92.7500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
06May2017  0200,13.4000,0.1000,0.0000,-2.4000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,94.9500,92.7500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
06May2017  0300,13.4000,0.1000,0.0000,-2.4000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.1500,92.7500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
